"CAND_ID","CMTE_ID","robin_id"
"H4SC01271","C00568907","1583169221888443523"
"H4SC01271","C00677674","1583169221888734932"
"H4SC03111","C00616888","1583169221888945607"
"H4SC06106","C00560912","1583169221888255584"
"H4TN02035","C00474163","1583169221888991138"
"H4TN04015","C00196915","1583169221888918659"
"H4TN04130","C00617282","1583169221888564638"
"H4TN04148","C00542795","1583169221888853685"
"H4TN04155","C00545608","1583169221888337151"
"H4TN04205","C00565697","1583169221888320259"
"H4TN06168","C00543397","1583169221888682885"
"H4TN06176","C00559369","1583169221888978938"
"H4TN07117","C00552927","1583169221888987382"
"H4TN07125","C00562009","1583169221888410143"
"H4TN08099","C00565366","1583169221889643899"
"H4TX02082","C00391904","1583169221889552067"
"H4TX02108","C00392670","1583169221889817536"
"H4TX02157","C00559641","1583169221889800781"
"H4TX03064","C00540161","1583169221889175462"
"H4TX03072","C00552737","1583169221889149184"
"H4TX03080","C00555193","1583169221889756492"
"H4TX04039","C00386532","158316922188912604"
"H4TX04070","C00520957","158316922188913182"
"H4TX04153","C00554113","1583169221889399638"
"H4TX05051","C00547802","1583169221889949183"
"H4TX06117","C00195065","1583169221889855935"
"H4TX09095","C00578567","1583169221889196571"
"H4TX10028","C00286500","1583169221889346095"
"H4TX10085","C00392266","1583169221889987479"
"H4TX10093","C00573246","1583169221889157416"
"H4TX10093","C00392688","1583169221889751299"
"H4TX13014","C00286187","1583169221889119275"
"H4TX13063","C00553222","1583169221889734661"
"H4TX14087","C00553453","1583169221889650652"
"H4TX17098","C00553537","1583169221889582320"
"H4TX18054","C00287904","1583169221902673804"
"H4TX19102","C00384016","1583169221902861412"
"H4TX19136","C00383828","1583169221902411209"
"H4TX19136","C00493569","1583169221902668761"
"H4TX19185","C00384552","1583169221902420429"
"H4TX21041","C00662809","1583169221902867967"
"H4TX22163","C00597005","1583169221902691215"
"H4TX23088","C00622746","1583169221902222082"
"H4TX24094","C00393348","1583169221902860509"
"H4TX24144","C00551929","1583169221902994296"
"H4TX25117","C00394577","1583169221902682204"
"H4TX26099","C00552265","1583169221902896068"
"H4TX27030","C00474908","158316922190333214"
"H4TX28046","C00528851","158316922190353497"
"H4TX28046","C00394353","1583169221903216789"
"H4TX28061","C00555003","1583169221903712663"
"H4TX30026","C00548602","1583169221903792315"
"H4TX33012","C00553628","1583169221903632673"
"H4TX36031","C00554550","1583169221903600046"
"H4TX36072","C00585257","1583169221903285733"
"H4TX36080","C00561365","1583169221903448360"
"H4UT01108","C00544866","1583169221903768212"
"H4UT03211","C00561332","1583169221903314765"
"H4UT04011","C00581827","158316922190384573"
"H4VA00049","C00558528","1583169221903238809"
"H4VA02029","C00397844","1583169221903153250"
"H4VA02045","C00542951","1583169221903123823"
"H4VA02052","C00548685","1583169221903964684"
"H4VA03043","C00562470","1583169221903997387"
"H4VA05055","C00567867","1583169221903255408"
"H4VA06020","C00564120","1583169221903322917"
"H4VA07143","C00554949","1583169221903997836"
"H4VA07150","C00565218","1583169221903204475"
"H4VA08216","C00555698","1583169221903769898"
"H4VA08224","C00555888","1583169221903938504"
"H4VA08240","C00556167","158316922190312587"
"H4VA08273","C00556886","1583169221903309485"
"H4VA08281","C00557215","1583169221903222929"
"H4VA10089","C00554261","1583169221903310625"
"H4VA10089","C00573469","1583169221903957549"
"H4VA10089","C00567677","1583169221903201881"
"H4VA10105","C00556449","158316922190312574"
"H4VA10113","C00557603","158316922190394835"
"H4VI00146","C00559971","1583169221904285127"
"H4WA01258","C00622068","158316922190466571"
"H4WA04088","C00618009","1583169221904205414"
"H4WA04104","C00559393","1583169221904850937"
"H4WA04146","C00562348","1583169221904528484"
"H4WA05077","C00390476","1583169221904635465"
"H4WA05077","C00543199","1583169221904299050"
"H4WA05127","C00552786","1583169221904875162"
"H4WA05135","C00555466","1583169221904448025"
"H4WA07065","C00564682","1583169221904591583"
"H4WA07073","C00569707","1583169221904465241"
"H4WA08071","C00397737","158316922190411603"
"H4WA09061","C00566232","1583169221904991831"
"H4WA10036","C00564302","1583169221904273685"
"H4WI04183","C00397505","1583169221904449684"
"H4WI04241","C00683938","1583169221904360764"
"H4WI04258","C00564864","158316922190465498"
"H4WI06048","C00561597","1583169221904558383"
"H4WI06097","C00564757","1583169221904540159"
"H4WV02064","C00541060","1583169221904479063"
"H4WV02080","C00629949","1583169221904204832"
"H4WV02080","C00572362","1583169221904800981"
"H4WV02080","C00568113","1583169221904626120"
"H4WV02080","C00506774","1583169221904494135"
"H4WV02106","C00546929","1583169221904561704"
"H4WV02122","C00549469","1583169221904780966"
"H6AK00045","C00012229","1583169221904712006"
"H6AK00045","C00689935","1583169221904817414"
"H6AK00235","C00615302","1583169221904114965"
"H6AK00243","C00621029","1583169221904909478"
"H6AL02167","C00627976","1583169221905615502"
"H6AL04098","C00313247","1583169221905571513"
"H6AL05038","C00048371","1583169221905827374"
"H6AL05202","C00581819","1583169221905401315"
"H6AL06127","C00586750","1583169221905112400"
"H6AL07166","C00678631","1583169221905177500"
"H6AR02245","C00587105","158316922190565235"
"H6AR02252","C00592758","1583169221905766747"
"H6AR03110","C00625376","1583169221905372267"
"H6AS00031","C00620351","1583169221905264690"
"H6AZ00027","C00484071","1583169221905873968"
"H6AZ01173","C00582536","1583169221905295075"
"H6AZ01181","C00582866","1583169221905379853"
"H6AZ01199","C00582890","1583169221905382497"
"H6AZ01207","C00586958","1583169221905642761"
"H6AZ01215","C00590216","1583169221905692502"
"H6AZ01223","C00594150","158316922190568304"
"H6AZ01256","C00616524","1583169221905891348"
"H6AZ02171","C00580712","1583169221905684290"
"H6AZ02189","C00582221","15831692219059665"
"H6AZ02197","C00588897","1583169221905390404"
"H6AZ03112","C00109140","1583169221905639513"
"H6AZ03112","C00663419","158316922190577260"
"H6AZ03179","C00579060","1583169221905517510"
"H6AZ03195","C00605733","1583169221905815920"
"H6AZ03203","C00617563","1583169221905219062"
"H6AZ03211","C00618488","1583169221905179552"
"H6AZ03229","C00621292","1583169221905573430"
"H6AZ05083","C00610451","1583169221905123214"
"H6AZ05091","C00611574","1583169221905453809"
"H6AZ05125","C00612812","1583169221906745366"
"H6AZ05133","C00615542","1583169221906112618"
"H6AZ07030","C00616003","1583169221906284747"
"H6AZ08020","C00638676","1583169221906783784"
"H6AZ09010","C00572602","1583169221906106533"
"H6AZ09036","C00609990","1583169221906179198"
"H6AZ09044","C00617613","1583169221906436805"
"H6CA00147","C00497495","1583169221906116838"
"H6CA00170","C00606889","1583169221906644296"
"H6CA01186","C00608265","1583169221906453833"
"H6CA01194","C00609958","1583169221906705687"
"H6CA01202","C00672923","1583169221906276535"
"H6CA02226","C00610519","1583169221906141276"
"H6CA02234","C00612929","1583169221906774151"
"H6CA03067","C00673129","1583169221906293620"
"H6CA03117","C00576348","158316922190631289"
"H6CA04156","C00588970","158316922190658154"
"H6CA05195","C00409219","1583169221906807002"
"H6CA05336","C00664698","1583169221906654169"
"H6CA06235","C00623363","1583169221906153523"
"H6CA06243","C00627117","158316922190620869"
"H6CA07043","C00026757","1583169221906255680"
"H6CA07118","C00426130","1583169221906700804"
"H6CA07126","C00592113","1583169221906969452"
"H6CA08181","C00589382","1583169221906381093"
"H6CA08199","C00607069","1583169221906215777"
"H6CA09106","C00595165","1583169221906902725"
"H6CA10146","C00614099","1583169221906187734"
"H6CA12175","C00572073","158316922190645536"
"H6CA17141","C00591784","1583169221907790793"
"H6CA18115","C00608786","1583169221907453218"
"H6CA20145","C00578732","1583169221907517219"
"H6CA20152","C00592154","1583169221907810632"
"H6CA20160","C00602714","1583169221907639938"
"H6CA21028","C00194803","1583169221907207885"
"H6CA21176","C00422642","1583169221907489392"
"H6CA21192","C00575399","1583169221907372291"
"H6CA21218","C00602888","1583169221907694146"
"H6CA22125","C00484360","1583169221907494748"
"H6CA22125","C00541011","1583169221907995170"
"H6CA22125","C00420935","1583169221907553220"
"H6CA22166","C00593566","1583169221907242461"
"H6CA23206","C00592220","1583169221907887099"
"H6CA23206","C00633172","1583169221907304543"
"H6CA23214","C00607887","1583169221907341142"
"H6CA24048","C00013128","1583169221907369602"
"H6CA24113","C00308742","1583169221907500310"
"H6CA24246","C00668467","1583169221907457553"
"H6CA24279","C00423178","1583169221907706864"
"H6CA24303","C00576041","1583169221907866276"
"H6CA24303","C00623900","1583169221908434907"
"H6CA24329","C00606897","1583169221908846298"
"H6CA25177","C00597724","1583169221908596877"
"H6CA25185","C00608109","1583169221908819370"
"H6CA28155","C00579482","1583169221908543014"
"H6CA28163","C00585307","1583169221908532721"
"H6CA29203","C00673772","1583169221908499178"
"H6CA31134","C00602722","1583169221908599042"
"H6CA31142","C00611376","1583169221908125361"
"H6CA32132","C00596858","1583169221908411717"
"H6CA33098","C00585943","1583169221908839473"
"H6CA33106","C00608430","1583169221908190821"
"H6CA34112","C00528851","1583169221908490137"
"H6CA34229","C00612242","1583169221909438417"
"H6CA34237","C00616045","1583169221909506670"
"H6CA34237","C00616045","158316922190946873"
"H6CA34245","C00629618","1583169221909198697"
"H6CA36182","C00603423","1583169221909685467"
"H6CA39020","C00200865","1583169221909701887"
"H6CA39020","C00609230","1583169221909283687"
"H6CA39020","C00571547","1583169221909666021"
"H6CA39137","C00588699","1583169221909364439"
"H6CA40234","C00560656","1583169221909110713"
"H6CA41174","C00418129","1583169221909526413"
"H6CA41174","C00607408","1583169221909761299"
"H6CA41182","C00589440","1583169221909504450"
"H6CA42099","C00325449","1583169221910538929"
"H6CA44103","C00577353","1583169221910442705"
"H6CA44137","C00581207","158316922191071687"
"H6CA44145","C00592048","158316922191021419"
"H6CA45118","C00610881","158316922191057948"
"H6CA46033","C00326264","1583169221910170999"
"H6CA46116","C00578302","1583169221910282427"
"H6CA46140","C00582338","1583169221910457361"
"H6CA46157","C00583088","1583169221910331534"
"H6CA46165","C00612143","158316922191049991"
"H6CA48039","C00412312","1583169221910962125"
"H6CA48237","C00588467","158316922191074600"
"H6CA48245","C00607432","1583169221910218028"
"H6CA49102","C00581595","158316922191042494"
"H6CA50258","C00607325","1583169221910238620"
"H6CA51082","C00615450","1583169221910644425"
"H6CA52130","C00591685","1583169221910690086"
"H6CA52148","C00594168","1583169221910853086"
"H6CA53054","C00575860","1583169221910966112"
"H6CA53062","C00581702","1583169221910426404"
"H6CO01141","C00311639","1583169221910952553"
"H6CO01208","C00585265","158316922191031321"
"H6CO02149","C00591164","1583169221910768679"
"H6CO02156","C00616151","1583169221910571444"
"H6CO03139","C00470757","1583169221910267165"
"H6CO03139","C00493783","1583169221911320663"
"H6CO03162","C00613695","1583169221911104578"
"H6CO03170","C00614073","1583169221911947480"
"H6CO04160","C00586651","1583169221911875129"
"H6CO05159","C00420745","1583169221911489818"
"H6CO05233","C00612226","1583169221911400753"
"H6CO05258","C00615369","1583169221911148373"
"H6CO06017","C00570754","1583169221911210836"
"H6CO06058","C00580647","1583169221911383126"
"H6CO07023","C00410639","1583169221911474773"
"H6CO07106","C00610279","1583169221911788024"
"H6CT02154","C00613992","1583169221911118580"
"H6CT03145","C00617431","158316922191113173"
"H6CT04119","C00445619","1583169221911482932"
"H6CT05140","C00600981","1583169221911332244"
"H6CT05157","C00605659","1583169221911471197"
"H6CT05165","C00618447","1583169221911475300"
"H6DC00154","C00423798","1583169221911189913"
"H6DE00198","C00588285","1583169221911853247"
"H6DE00206","C00590778","1583169221911275516"
"H6DE01071","C00574129","1583169221911926625"
"H6DE01089","C00588491","158316922191194700"
"H6DE01097","C00592857","1583169221911458923"
"H6FL00103","C00587774","158316922191252376"
"H6FL01069","C00647214","1583169221912431683"
"H6FL01093","C00599480","1583169221912951199"
"H6FL01119","C00612432","1583169221912937547"
"H6FL01127","C00612440","1583169221912339934"
"H6FL01135","C00612689","1583169221912544094"
"H6FL01143","C00565366","1583169221912938086"
"H6FL01168","C00614057","158316922191221879"
"H6FL01176","C00614271","1583169221912439815"
"H6FL01184","C00614974","158316922191227624"
"H6FL01200","C00615633","1583169221912719727"
"H6FL01218","C00615286","158316922191232341"
"H6FL02190","C00581397","1583169221912586990"
"H6FL02208","C00582304","1583169221912630875"
"H6FL02232","C00618066","1583169221912711163"
"H6FL02240","C00620708","1583169221912391511"
"H6FL02257","C00621052","1583169221912701920"
"H6FL03073","C00620559","1583169221912877441"
"H6FL04097","C00614743","1583169221912859547"
"H6FL04105","C00615294","1583169221912142519"
"H6FL05169","C00577585","1583169221912198748"
"H6FL05177","C00578047","1583169221912416929"
"H6FL06118","C00586628","1583169221912678473"
"H6FL06126","C00586529","1583169221912539437"
"H6FL06134","C00592006","1583169221912193182"
"H6FL06167","C00602839","158316922191247077"
"H6FL06175","C00607192","158316922191212516"
"H6FL06183","C00607531","1583169221912649767"
"H6FL06191","C00609016","1583169221913182467"
"H6FL06209","C00609727","1583169221913998502"
"H6FL06217","C00614602","1583169221913908700"
"H6FL06225","C00620385","1583169221913556904"
"H6FL07108","C00580803","1583169221913342373"
"H6FL07124","C00609305","1583169221913533917"
"H6FL07132","C00610329","1583169221913385137"
"H6FL07140","C00620443","1583169221913499044"
"H6FL08213","C00424713","1583169221913301696"
"H6FL08221","C00650259","1583169221913409662"
"H6FL08247","C00517078","1583169221913752932"
"H6FL08254","C00619783","1583169221913506259"
"H6FL09070","C00408534","15831692219139335"
"H6FL09070","C00624841","1583169221913579446"
"H6FL09161","C00581041","15831692219134962"
"H6FL09179","C00581074","1583169221913126494"
"H6FL09187","C00581926","1583169221913767432"
"H6FL09195","C00582015","1583169221913708772"
"H6FL10151","C00590935","1583169221913576432"
"H6FL10169","C00602953","1583169221913602685"
"H6FL11126","C00410761","1583169221913146423"
"H6FL11142","C00615039","158316922191329132"
"H6FL11209","C00591206","1583169221913358725"
"H6FL12173","C00581470","1583169221913749500"
"H6FL12181","C00616920","1583169221914903509"
"H6FL13114","C00412387","1583169221914440332"
"H6FL13148","C00412759","1583169221914633578"
"H6FL13148","C00466466","1583169221914467646"
"H6FL13163","C00418756","1583169221914380954"
"H6FL13189","C00575233","1583169221914747114"
"H6FL13197","C00591388","1583169221914280403"
"H6FL13205","C00590067","1583169221914467118"
"H6FL13213","C00608646","1583169221914529271"
"H6FL14112","C00609297","1583169221914688857"
"H6FL16067","C00481333","1583169221914676178"
"H6FL16075","C00427567","1583169221914488981"
"H6FL16091","C00624601","1583169221914559572"
"H6FL18048","C00574954","1583169221914818948"
"H6FL18055","C00575910","1583169221914224953"
"H6FL18097","C00579896","15831692219147843"
"H6FL18097","C00632257","1583169221914184842"
"H6FL18105","C00579102","1583169221914809193"
"H6FL18113","C00580498","1583169221914688207"
"H6FL18121","C00581330","1583169221914269582"
"H6FL18139","C00582684","1583169221914143074"
"H6FL18147","C00592261","1583169221915961542"
"H6FL18170","C00612408","1583169221915772641"
"H6FL19087","C00618223","1583169221915608591"
"H6FL19095","C00619320","1583169221915565869"
"H6FL21026","C00607440","1583169221915647806"
"H6FL22081","C00581033","1583169221915656228"
"H6FL23048","C00575746","1583169221915340277"
"H6FL23063","C00602920","1583169221915697503"
"H6FL23089","C00679258","1583169221915577176"
"H6FL24046","C00602540","1583169221915161426"
"H6FL25027","C00578252","1583169221915589408"
"H6FL26017","C00579870","1583169221915765466"
"H6FL26033","C00614800","1583169221915750451"
"H6FL27015","C00591743","1583169221915888427"
"H6FL27023","C00617720","1583169221915356860"
"H6FL27031","C00618983","1583169221915530709"
"H6FL27049","C00621920","1583169221915312477"
"H6GA03089","C00603118","1583169221915941942"
"H6GA03105","C00607572","1583169221915418185"
"H6GA03113","C00607838","1583169221916104595"
"H6GA03113","C00638833","1583169221916734433"
"H6GA03139","C00614792","1583169221916744477"
"H6GA03154","C00614685","1583169221916317998"
"H6GA04129","C00418293","1583169221916472217"
"H6GA05217","C00202416","1583169221916888199"
"H6GA05290","C00599498","1583169221916540198"
"H6GA06116","C00631168","1583169221916320492"
"H6GA06116","C00631168","158316922191698860"
"H6GA06124","C00619270","1583169221916215592"
"H6GA07163","C00628065","1583169221916560943"
"H6GA09243","C00611848","1583169221916746673"
"H6GA10159","C00605626","1583169221916705511"
"H6GA11074","C00613216","1583169221916215044"
"H6GA11082","C00613786","1583169221916804102"
"H6GA12031","C00614255","1583169221916762314"
"H6GA14011","C00582585","1583169221916182840"
"H6GA14029","C00611608","1583169221916249554"
"H6GU01016","C00610204","158316922191690655"
"H6HI01113","C00501833","1583169221916187965"
"H6HI01196","C00610485","1583169221916161458"
"H6HI01204","C00614966","1583169221916843665"
"H6HI02335","C00426007","1583169221916789954"
"H6HI02384","C00619700","1583169221917797083"
"H6IA02146","C00414318","1583169221917978236"
"H6IA02153","C00590018","1583169221917533688"
"H6IA02161","C00613539","1583169221917680864"
"H6IA02161","C00662395","1583169221917406267"
"H6IA03235","C00580282","1583169221917315327"
"H6IA04134","C00584284","1583169221917675354"
"H6IA04134","C00635839","15831692219179811"
"H6ID01177","C00414078","1583169221917166703"
"H6ID01201","C00479550","1583169221918690799"
"H6ID01243","C00582510","1583169221918872947"
"H6ID01250","C00611293","1583169221918242445"
"H6ID01276","C00613125","1583169221918556576"
"H6ID02183","C00607366","1583169221918753747"
"H6IL01159","C00588384","1583169221918308818"
"H6IL01175","C00684738","1583169221918360233"
"H6IL02124","C00305920","1583169221918149891"
"H6IL02199","C00620237","1583169221918373874"
"H6IL05150","C00566307","1583169221918138267"
"H6IL06117","C00494674","1583169221918876700"
"H6IL06117","C00410969","158316922191846325"
"H6IL06117","C00484360","1583169221918950412"
"H6IL06141","C00498634","1583169221918752705"
"H6IL06166","C00633057","1583169221918606198"
"H6IL07297","C00587303","1583169221918466399"
"H6IL08147","C00575092","1583169221918331495"
"H6IL08154","C00576314","1583169221918347204"
"H6IL08170","C00589036","1583169221918920046"
"H6IL09145","C00591149","1583169221919200906"
"H6IL10135","C00574434","1583169221919713785"
"H6IL10150","C00592139","1583169221919233639"
"H6IL11117","C00575639","1583169221919674271"
"H6IL11133","C00586065","1583169221919827311"
"H6IL11141","C00590257","1583169221919628767"
"H6IL12099","C00576710","1583169221919836740"
"H6IL12107","C00580522","1583169221919964171"
"H6IL13113","C00575506","1583169221919452570"
"H6IL13121","C00587287","1583169221919369425"
"H6IL14129","C00615260","1583169221919272718"
"H6IL15084","C00589739","1583169221919788193"
"H6IL16082","C00593467","1583169221919923956"
"H6IL18088","C00575050","1583169221919937059"
"H6IL18104","C00576264","1583169221919993461"
"H6IL18138","C00577122","158316922191987094"
"H6IL18146","C00579979","1583169221919836766"
"H6IL18161","C00651653","1583169221919855490"
"H6IN02155","C00597641","158316922191985667"
"H6IN03229","C00577999","1583169221919363152"
"H6IN03245","C00582924","1583169221919558345"
"H6IN03286","C00618405","1583169221919914394"
"H6IN05216","C00584946","1583169221919511950"
"H6IN05240","C00609735","1583169221919348186"
"H6IN05257","C00625608","1583169221919252503"
"H6IN06214","C00616557","1583169221919163406"
"H6IN07386","C00610915","1583169221920451891"
"H6IN08228","C00592279","1583169221920196560"
"H6IN08244","C00609156","1583169221920208642"
"H6IN09150","C00582676","1583169221920530138"
"H6IN09168","C00583914","1583169221920108436"
"H6IN09176","C00590463","1583169221920247261"
"H6IN09218","C00615856","1583169221920772274"
"H6KS01146","C00413096","1583169221920629321"
"H6KS01146","C00493783","1583169221920906349"
"H6KS01179","C00576173","1583169221920389989"
"H6KS03217","C00602532","1583169221920575030"
"H6KS03225","C00614636","1583169221920816052"
"H6KS03233","C00617225","1583169221920590078"
"H6KS03241","C00617761","1583169221920132741"
"H6KS04165","C00588459","1583169221920102673"
"H6KS04173","C00617746","1583169221920297469"
"H6KY01110","C00588764","1583169221920277688"
"H6KY03124","C00419630","1583169221920405979"
"H6KY03165","C00589648","158316922192084279"
"H6KY03173","C00628230","1583169221920894900"
"H6KY05111","C00669200","1583169221920768756"
"H6KY06127","C00607291","1583169221920537011"
"H6LA01209","C00623157","1583169221920966045"
"H6LA01225","C00675835","1583169221920499619"
"H6LA02215","C00615153","1583169221920649143"
"H6LA03080","C00602672","1583169221920232566"
"H6LA03098","C00602854","1583169221920214480"
"H6LA03114","C00609180","158316922192170678"
"H6LA03122","C00609354","1583169221921811868"
"H6LA03130","C00611145","1583169221921113322"
"H6LA03148","C00617662","1583169221921787789"
"H6LA03155","C00622829","1583169221921209351"
"H6LA03163","C00624254","1583169221921997603"
"H6LA03171","C00625863","1583169221921563493"
"H6LA04096","C00603514","1583169221921884249"
"H6LA04112","C00607374","1583169221921121389"
"H6LA04120","C00607002","1583169221921479142"
"H6LA04138","C00608695","1583169221921912873"
"H6LA04146","C00609339","1583169221921392120"
"H6LA04153","C00621979","1583169221921621994"
"H6LA07081","C00553693","1583169221921999933"
"H6MA01096","C00619338","1583169221921123989"
"H6MA02094","C00595140","1583169221921232708"
"H6MA08141","C00222455","1583169221921843551"
"H6MA08299","C00616771","1583169221921259139"
"H6MA09156","C00599951","1583169221921932969"
"H6MA09172","C00664508","1583169221921476198"
"H6MA09180","C00622605","1583169221921339505"
"H6MA10147","C00478701","1583169221921147854"
"H6MD01213","C00576751","1583169221921434270"
"H6MD01221","C00606004","1583169221921320965"
"H6MD02187","C00427955","1583169221921616131"
"H6MD02195","C00588889","1583169221921675179"
"H6MD02211","C00607507","1583169221921878684"
"H6MD02252","C00613612","1583169221922725540"
"H6MD03292","C00415182","1583169221922342954"
"H6MD03441","C00573386","1583169221922956476"
"H6MD04209","C00574640","1583169221922918096"
"H6MD04282","C00656983","1583169221922697235"
"H6MD04282","C00615757","1583169221922659982"
"H6MD05206","C00574913","158316922192262080"
"H6MD06121","C00633602","1583169221922184803"
"H6MD06188","C00571661","1583169221922657484"
"H6MD06212","C00582296","1583169221922513988"
"H6MD06220","C00580902","1583169221922127434"
"H6MD06238","C00577882","1583169221922583964"
"H6MD06246","C00610139","1583169221922239572"
"H6MD07160","C00310318","1583169221922947100"
"H6MD07434","C00587139","1583169221922469020"
"H6MD07442","C00587071","158316922192291149"
"H6MD08457","C00575126","1583169221922730850"
"H6MD08465","C00576850","158316922192244588"
"H6MD08499","C00580241","1583169221922140956"
"H6MD08507","C00583781","1583169221922502931"
"H6MD08523","C00588715","1583169221922379419"
"H6MD08531","C00589366","1583169221922344104"
"H6MD08549","C00607952","1583169221922686255"
"H6MD08549","C00653196","1583169221922466662"
"H6MD08564","C00614362","1583169221922559424"
"H6MD08598","C00620732","1583169221922281719"
"H6MD10024","C00625046","1583169221922884994"
"H6ME01207","C00592469","1583169221923840782"
"H6ME01215","C00603738","1583169221923232853"
"H6ME01223","C00583013","1583169221923773198"
"H6ME01231","C00618827","1583169221923280592"
"H6ME02130","C00626606","1583169221923349144"
"H6MI00194","C00421586","1583169221923145306"
"H6MI01028","C00409797","158316922192393742"
"H6MI01200","C00581231","1583169221923698671"
"H6MI01226","C00614214","1583169221923825414"
"H6MI02182","C00610287","1583169221923402021"
"H6MI03164","C00428359","1583169221923649695"
"H6MI03172","C00614503","1583169221923267119"
"H6MI04113","C00200584","158316922192396780"
"H6MI04113","C00501288","1583169221923991245"
"H6MI04113","C00658880","158316922192370078"
"H6MI05201","C00603290","1583169221923246481"
"H6MI06159","C00619262","1583169221923113029"
"H6MI07199","C00421966","1583169221923674979"
"H6MI07223","C00572859","1583169221923234226"
"H6MI08247","C00583294","1583169221923709312"
"H6MI08254","C00670273","1583169221923677603"
"H6MI08262","C00621250","1583169221923243084"
"H6MI09195","C00617332","1583169221923989538"
"H6MI10193","C00574616","1583169221923901066"
"H6MI10219","C00609172","1583169221923667737"
"H6MI10227","C00615195","1583169221923392486"
"H6MI10243","C00619841","158316922192323714"
"H6MI11175","C00587147","1583169221924461264"
"H6MI11183","C00621193","1583169221924529757"
"H6MI12181","C00365593","1583169221924228282"
"H6MI12231","C00487850","1583169221924879253"
"H6MI12264","C00611269","1583169221924622985"
"H6MI12272","C00587014","1583169221924740580"
"H6MI13213","C00587352","1583169221924525790"
"H6MI13221","C00670174","1583169221924481188"
"H6MI13239","C00619502","1583169221924362113"
"H6MI14195","C00585752","1583169221924819256"
"H6MI14203","C00614313","1583169221924809520"
"H6MI14211","C00615781","1583169221924882596"
"H6MN01174","C00409409","1583169221924953512"
"H6MN01174","C00574780","1583169221924702011"
"H6MN02123","C00573063","1583169221924447746"
"H6MN02131","C00575209","1583169221924211115"
"H6MN02149","C00589234","1583169221924647989"
"H6MN02149","C00638833","1583169221924990229"
"H6MN02156","C00589267","1583169221924859185"
"H6MN02164","C00588624","1583169221924276683"
"H6MN02172","C00610097","1583169221924633237"
"H6MN02180","C00607473","1583169221924618505"
"H6MN02198","C00602847","1583169221924511345"
"H6MN02214","C00618553","1583169221924582673"
"H6MN03121","C00426726","1583169221924488424"
"H6MN03147","C00607168","1583169221924822358"
"H6MN04236","C00607846","1583169221925718138"
"H6MN04251","C00691410","158316922192520285"
"H6MN05183","C00422410","1583169221925433935"
"H6MN06074","C00410118","1583169221925728953"
"H6MN06074","C00497511","1583169221925358512"
"H6MN06157","C00587907","1583169221925796733"
"H6MN06165","C00608422","1583169221925498906"
"H6MN06199","C00680694","1583169221925926693"
"H6MN07288","C00607127","1583169221925806223"
"H6MN07304","C00610071","1583169221925126665"
"H6MO01253","C00589101","1583169221925153761"
"H6MO01261","C00617365","1583169221925621924"
"H6MO02301","C00577460","1583169221925308768"
"H6MO03325","C00615146","1583169221925319363"
"H6MO04224","C00592865","1583169221925594385"
"H6MO05189","C00563668","1583169221925901181"
"H6MO05205","C00576033","1583169221925566843"
"H6MO07201","C00614644","1583169221925162790"
"H6MO07219","C00615179","1583169221925219405"
"H6MO07235","C00674820","1583169221925289957"
"H6MO08126","C00614677","158316922192535798"
"H6MO08142","C00616672","1583169221925163694"
"H6MS01131","C00573980","1583169221925623870"
"H6MS01149","C00574244","1583169221925937324"
"H6MS01156","C00574079","1583169221925145045"
"H6MS01222","C00573428","1583169221925201185"
"H6MS01230","C00576256","1583169221925233851"
"H6MS02162","C00606871","1583169221926311882"
"H6MS03046","C00308577","1583169221926561693"
"H6MT01095","C00591289","1583169221926887116"
"H6NC01108","C00616235","1583169221926114353"
"H6NC01124","C00621607","1583169221926857036"
"H6NC02080","C00311555","158316922192619504"
"H6NC02114","C00575282","1583169221926661847"
"H6NC02122","C00589275","1583169221926906006"
"H6NC02130","C00602706","1583169221926119985"
"H6NC02148","C00614628","1583169221926752650"
"H6NC03153","C00617175","1583169221926101877"
"H6NC03179","C00614487","1583169221926311707"
"H6NC04037","C00195628","1583169221926898600"
"H6NC04151","C00591875","1583169221926427719"
"H6NC04169","C00597658","1583169221926782165"
"H6NC05075","C00673012","1583169221926595012"
"H6NC05117","C00574590","1583169221926321122"
"H6NC06099","C00589473","1583169221926246006"
"H6NC06107","C00589515","1583169221926481588"
"H6NC06131","C00606848","1583169221926266155"
"H6NC07162","C00607143","1583169221926765098"
"H6NC08129","C00436337","1583169221926498685"
"H6NC08145","C00600700","1583169221926187574"
"H6NC09176","C00583369","1583169221926619644"
"H6NC09184","C00590307","1583169221926189674"
"H6NC09192","C00613232","1583169221926283142"
"H6NC09200","C00649236","1583169221926280935"
"H6NC10158","C00573592","1583169221927719841"
"H6NC11198","C00610832","1583169221927741129"
"H6NC12055","C00612036","1583169221927775680"
"H6NC13046","C00603506","1583169221927755406"
"H6NC13053","C00611194","1583169221927274585"
"H6NC13061","C00611327","1583169221927256200"
"H6NC13087","C00613737","1583169221927600226"
"H6NC13095","C00613307","1583169221927696082"
"H6NC13129","C00614776","1583169221927630076"
"H6NC13210","C00615831","1583169221927769744"
"H6ND01015","C00614891","1583169221927418548"
"H6NE01127","C00624098","1583169221927111217"
"H6NE02125","C00575167","1583169221927591167"
"H6NE03115","C00412890","1583169221927432353"
"H6NH01230","C00419978","1583169221927881632"
"H6NH01271","C00572339","1583169221927414970"
"H6NH01289","C00577056","1583169221927292125"
